ID,이름,영어 이름,트랙,인스타,작품명,카테고리,한줄 소개,프로필이미지,작품이미지
27,윤희재,Heejae Yoon,콘텐츠 디자인,@heejae_yoon_official,일러스트 프로젝트 14,일러스트,일러스트의 시각적 가치를 탐구합니다.,images/profiles/윤희재.jpg,images/works/27.jpg
28,윤희재,Heejae Yoon,경험 디자인,@heejae_yoon_official,CX(서비스디자인) 솔루션 14,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/윤희재.jpg,images/works/28.jpg
29,권지은,Jieun Kwon,콘텐츠 디자인,@jieun_kwon_official,영상 프로젝트 15,영상,영상의 시각적 가치를 탐구합니다.,images/profiles/권지은.jpg,images/works/29.jpg
30,권지은,Jieun Kwon,경험 디자인,@jieun_kwon_official,UX/UI 솔루션 15,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/권지은.jpg,images/works/30.jpg
31,김윤,Yoon Kim,콘텐츠 디자인,@yoon_kim_official,BX(브랜드) 프로젝트 16,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.,images/profiles/김윤.jpg,images/works/31.jpg
32,김윤,Yoon Kim,경험 디자인,@yoon_kim_official,CX(서비스디자인) 솔루션 16,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/김윤.jpg,images/works/32.jpg
33,남현정,Hyeonjeong Nam,콘텐츠 디자인,@hyeonjeong_nam_official,편집 프로젝트 17,편집,편집의 시각적 가치를 탐구합니다.,images/profiles/남현정.jpg,images/works/33.jpg
34,남현정,Hyeonjeong Nam,경험 디자인,@hyeonjeong_nam_official,UX/UI 솔루션 17,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/남현정.jpg,images/works/34.jpg
35,서유랑,Yurang Seo,콘텐츠 디자인,@yurang_seo_official,일러스트 프로젝트 18,일러스트,일러스트의 시각적 가치를 탐구합니다.,images/profiles/서유랑.jpg,images/works/35.jpg
36,서유랑,Yurang Seo,경험 디자인,@yurang_seo_official,CX(서비스디자인) 솔루션 18,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/서유랑.jpg,images/works/36.jpg
37,이수민,Sumin Lee,콘텐츠 디자인,@sumin_lee_official,영상 프로젝트 19,영상,영상의 시각적 가치를 탐구합니다.,images/profiles/이수민.jpg,images/works/37.jpg
38,이수민,Sumin Lee,경험 디자인,@sumin_lee_official,UX/UI 솔루션 19,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/이수민.jpg,images/works/38.jpg
39,이진영,Jinyoung Lee,콘텐츠 디자인,@jinyoung_lee_official,BX(브랜드) 프로젝트 20,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.,images/profiles/이진영.jpg,images/works/39.jpg
40,이진영,Jinyoung Lee,경험 디자인,@jinyoung_lee_official,CX(서비스디자인) 솔루션 20,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/이진영.jpg,images/works/40.jpg
41,이채원,Chaewon Lee,콘텐츠 디자인,@chaewon_lee_official,편집 프로젝트 21,편집,편집의 시각적 가치를 탐구합니다.,images/profiles/이채원.jpg,images/works/41.jpg
42,이채원,Chaewon Lee,경험 디자인,@chaewon_lee_official,UX/UI 솔루션 21,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/이채원.jpg,images/works/42.jpg
43,이하리,Hari Lee,콘텐츠 디자인,@hari_lee_official,일러스트 프로젝트 22,일러스트,일러스트의 시각적 가치를 탐구합니다.,images/profiles/이하리.jpg,images/works/43.jpg
44,이하리,Hari Lee,경험 디자인,@hari_lee_official,CX(서비스디자인) 솔루션 22,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/이하리.jpg,images/works/44.jpg
45,장정아,Jeonga Jang,콘텐츠 디자인,@jeonga_jang_official,영상 프로젝트 23,영상,영상의 시각적 가치를 탐구합니다.,images/profiles/장정아.jpg,images/works/45.jpg
46,장정아,Jeonga Jang,경험 디자인,@jeonga_jang_official,UX/UI 솔루션 23,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/장정아.jpg,images/works/46.jpg
47,김다인,Dain Kim,콘텐츠 디자인,@dain_kim_official,BX(브랜드) 프로젝트 24,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.,images/profiles/김다인.jpg,images/works/47.jpg
48,김다인,Dain Kim,경험 디자인,@dain_kim_official,CX(서비스디자인) 솔루션 24,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/김다인.jpg,images/works/48.jpg
49,김민주,Minju Kim,콘텐츠 디자인,@minju_kim_official,편집 프로젝트 25,편집,편집의 시각적 가치를 탐구합니다.,images/profiles/김민주.jpg,images/works/49.jpg
50,김민주,Minju Kim,경험 디자인,@minju_kim_official,UX/UI 솔루션 25,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/김민주.jpg,images/works/50.jpg
51,김슬아,Seula Kim,콘텐츠 디자인,@seula_kim_official,일러스트 프로젝트 26,일러스트,일러스트의 시각적 가치를 탐구합니다.,images/profiles/김슬아.jpg,images/works/51.jpg
52,김슬아,Seula Kim,경험 디자인,@seula_kim_official,CX(서비스디자인) 솔루션 26,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/김슬아.jpg,images/works/52.jpg
53,박예은,Yeeun Park,콘텐츠 디자인,@yeeun_park_official,영상 프로젝트 27,영상,영상의 시각적 가치를 탐구합니다.,images/profiles/박예은.jpg,images/works/53.jpg
54,박예은,Yeeun Park,경험 디자인,@yeeun_park_official,UX/UI 솔루션 27,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/박예은.jpg,images/works/54.jpg
55,서다현,Dahyun Seo,콘텐츠 디자인,@dahyun_seo_official,BX(브랜드) 프로젝트 28,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.,images/profiles/서다현.jpg,images/works/55.jpg
56,서다현,Dahyun Seo,경험 디자인,@dahyun_seo_official,CX(서비스디자인) 솔루션 28,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/서다현.jpg,images/works/56.jpg
57,이민지,Minji Lee,콘텐츠 디자인,@minji_lee_official,편집 프로젝트 29,편집,편집의 시각적 가치를 탐구합니다.,images/profiles/이민지.jpg,images/works/57.jpg
58,이민지,Minji Lee,경험 디자인,@minji_lee_official,UX/UI 솔루션 29,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/이민지.jpg,images/works/58.jpg
59,정세원,Sewon Jung,콘텐츠 디자인,@sewon_jung_official,일러스트 프로젝트 30,일러스트,일러스트의 시각적 가치를 탐구합니다.,images/profiles/정세원.jpg,images/works/59.jpg
60,정세원,Sewon Jung,경험 디자인,@sewon_jung_official,CX(서비스디자인) 솔루션 30,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/정세원.jpg,images/works/60.jpg
61,지민,Jimin,콘텐츠 디자인,@jimin_official,영상 프로젝트 31,영상,영상의 시각적 가치를 탐구합니다.,images/profiles/지민.jpg,images/works/61.jpg
62,지민,Jimin,경험 디자인,@jimin_official,UX/UI 솔루션 31,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/지민.jpg,images/works/62.jpg
63,하스나누딘,Hasnanuddin,콘텐츠 디자인,@hasnanuddin_official,BX(브랜드) 프로젝트 32,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.,images/profiles/하스나누딘.jpg,images/works/63.jpg
64,하스나누딘,Hasnanuddin,경험 디자인,@hasnanuddin_official,CX(서비스디자인) 솔루션 32,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/하스나누딘.jpg,images/works/64.jpg
65,정희련,Heeryun Jung,콘텐츠 디자인,@heeryun_jung_official,편집 프로젝트 33,편집,편집의 시각적 가치를 탐구합니다.,images/profiles/정희련.jpg,images/works/65.jpg
66,정희련,Heeryun Jung,경험 디자인,@heeryun_jung_official,UX/UI 솔루션 33,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/정희련.jpg,images/works/66.jpg
67,김병준,Byungjun Kim,콘텐츠 디자인,@byungjun_kim_official,일러스트 프로젝트 34,일러스트,일러스트의 시각적 가치를 탐구합니다.,images/profiles/김병준.jpg,images/works/67.jpg
68,김병준,Byungjun Kim,경험 디자인,@byungjun_kim_official,CX(서비스디자인) 솔루션 34,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/김병준.jpg,images/works/68.jpg
69,오채림,Chaerim Oh,콘텐츠 디자인,@chaerim_oh_official,영상 프로젝트 35,영상,영상의 시각적 가치를 탐구합니다.,images/profiles/오채림.jpg,images/works/69.jpg
70,오채림,Chaerim Oh,경험 디자인,@chaerim_oh_official,UX/UI 솔루션 35,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/오채림.jpg,images/works/70.jpg
71,양지연,Jiyeon Yang,콘텐츠 디자인,@jiyeon_yang_official,BX(브랜드) 프로젝트 36,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.,images/profiles/양지연.jpg,images/works/71.jpg
72,양지연,Jiyeon Yang,경험 디자인,@jiyeon_yang_official,CX(서비스디자인) 솔루션 36,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/양지연.jpg,images/works/72.jpg
73,윤여진,Yeojin Yoon,콘텐츠 디자인,@yeojin_yoon_official,편집 프로젝트 37,편집,편집의 시각적 가치를 탐구합니다.,images/profiles/윤여진.jpg,images/works/73.jpg
74,윤여진,Yeojin Yoon,경험 디자인,@yeojin_yoon_official,UX/UI 솔루션 37,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/윤여진.jpg,images/works/74.jpg
75,김규원,Gyuwon Kim,콘텐츠 디자인,@gyuwon_kim_official,일러스트 프로젝트 38,일러스트,일러스트의 시각적 가치를 탐구합니다.,images/profiles/김규원.jpg,images/works/75.jpg
76,김규원,Gyuwon Kim,경험 디자인,@gyuwon_kim_official,CX(서비스디자인) 솔루션 38,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/김규원.jpg,images/works/76.jpg
77,김나현,Nahyun Kim,콘텐츠 디자인,@nahyun_kim_official,영상 프로젝트 39,영상,영상의 시각적 가치를 탐구합니다.,images/profiles/김나현.jpg,images/works/77.jpg
78,김나현,Nahyun Kim,경험 디자인,@nahyun_kim_official,UX/UI 솔루션 39,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/김나현.jpg,images/works/78.jpg
79,김민경,Minkyoung Kim,콘텐츠 디자인,@minkyoung_kim_official,BX(브랜드) 프로젝트 40,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.,images/profiles/김민경.jpg,images/works/79.jpg
80,김민경,Minkyoung Kim,경험 디자인,@minkyoung_kim_official,CX(서비스디자인) 솔루션 40,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/김민경.jpg,images/works/80.jpg
81,김서연(A),Seoyeon Kim A,콘텐츠 디자인,@seoyeon_kim_a_official,편집 프로젝트 41,편집,편집의 시각적 가치를 탐구합니다.,images/profiles/김서연(A).jpg,images/works/81.jpg
82,김서연(A),Seoyeon Kim A,경험 디자인,@seoyeon_kim_a_official,UX/UI 솔루션 41,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/김서연(A).jpg,images/works/82.jpg
83,유소연,Soyeon Yoo,콘텐츠 디자인,@soyeon_yoo_official,일러스트 프로젝트 42,일러스트,일러스트의 시각적 가치를 탐구합니다.,images/profiles/유소연.jpg,images/works/83.jpg
84,유소연,Soyeon Yoo,경험 디자인,@soyeon_yoo_official,CX(서비스디자인) 솔루션 42,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/유소연.jpg,images/works/84.jpg
85,윤은정,Eunjeong Yoon,콘텐츠 디자인,@eunjeong_yoon_official,영상 프로젝트 43,영상,영상의 시각적 가치를 탐구합니다.,images/profiles/윤은정.jpg,images/works/85.jpg
86,윤은정,Eunjeong Yoon,경험 디자인,@eunjeong_yoon_official,UX/UI 솔루션 43,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/윤은정.jpg,images/works/86.jpg
87,이다현,Dahyun Lee,콘텐츠 디자인,@dahyun_lee_official,BX(브랜드) 프로젝트 44,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.,images/profiles/이다현.jpg,images/works/87.jpg
88,이다현,Dahyun Lee,경험 디자인,@dahyun_lee_official,CX(서비스디자인) 솔루션 44,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/이다현.jpg,images/works/88.jpg
89,이예림,Yerim Lee,콘텐츠 디자인,@yerim_lee_official,편집 프로젝트 45,편집,편집의 시각적 가치를 탐구합니다.,images/profiles/이예림.jpg,images/works/89.jpg
90,이예림,Yerim Lee,경험 디자인,@yerim_lee_official,UX/UI 솔루션 45,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/이예림.jpg,images/works/90.jpg
91,이혜미,Hyemi Lee,콘텐츠 디자인,@hyemi_lee_official,일러스트 프로젝트 46,일러스트,일러스트의 시각적 가치를 탐구합니다.,images/profiles/이혜미.jpg,images/works/91.jpg
92,이혜미,Hyemi Lee,경험 디자인,@hyemi_lee_official,CX(서비스디자인) 솔루션 46,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/이혜미.jpg,images/works/92.jpg
93,임정원,Jeongwon Im,콘텐츠 디자인,@jeongwon_im_official,영상 프로젝트 47,영상,영상의 시각적 가치를 탐구합니다.,images/profiles/임정원.jpg,images/works/93.jpg
94,임정원,Jeongwon Im,경험 디자인,@jeongwon_im_official,UX/UI 솔루션 47,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/임정원.jpg,images/works/94.jpg
95,장성주,Seongju Jang,콘텐츠 디자인,@seongju_jang_official,BX(브랜드) 프로젝트 48,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.,images/profiles/장성주.jpg,images/works/95.jpg
96,장성주,Seongju Jang,경험 디자인,@seongju_jang_official,CX(서비스디자인) 솔루션 48,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/장성주.jpg,images/works/96.jpg
97,최지민,Jimin Choi,콘텐츠 디자인,@jimin_choi_official,편집 프로젝트 49,편집,편집의 시각적 가치를 탐구합니다.,images/profiles/최지민.jpg,images/works/97.jpg
98,최지민,Jimin Choi,경험 디자인,@jimin_choi_official,UX/UI 솔루션 49,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/최지민.jpg,images/works/98.jpg
99,김서연(B),Seoyeon Kim B,콘텐츠 디자인,@seoyeon_kim_b_official,일러스트 프로젝트 50,일러스트,일러스트의 시각적 가치를 탐구합니다.,images/profiles/김서연(B).jpg,images/works/99.jpg
100,김서연(B),Seoyeon Kim B,경험 디자인,@seoyeon_kim_b_official,CX(서비스디자인) 솔루션 50,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/김서연(B).jpg,images/works/100.jpg
101,김효리,Hyori Kim,콘텐츠 디자인,@hyori_kim_official,영상 프로젝트 51,영상,영상의 시각적 가치를 탐구합니다.,images/profiles/김효리.jpg,images/works/101.jpg
102,김효리,Hyori Kim,경험 디자인,@hyori_kim_official,UX/UI 솔루션 51,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/김효리.jpg,images/works/102.jpg
103,홍민아,Mina Hong,콘텐츠 디자인,@mina_hong_official,BX(브랜드) 프로젝트 52,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.,images/profiles/홍민아.jpg,images/works/103.jpg
104,홍민아,Mina Hong,경험 디자인,@mina_hong_official,CX(서비스디자인) 솔루션 52,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/홍민아.jpg,images/works/104.jpg
105,김채은,Chaeeun Kim,콘텐츠 디자인,@chaeeun_kim_official,편집 프로젝트 53,편집,편집의 시각적 가치를 탐구합니다.,images/profiles/김채은.jpg,images/works/105.jpg
106,김채은,Chaeeun Kim,경험 디자인,@chaeeun_kim_official,UX/UI 솔루션 53,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/김채은.jpg,images/works/106.jpg
107,이장현,Janghyun Lee,콘텐츠 디자인,@janghyun_lee_official,일러스트 프로젝트 54,일러스트,일러스트의 시각적 가치를 탐구합니다.,images/profiles/이장현.jpg,images/works/107.jpg
108,이장현,Janghyun Lee,경험 디자인,@janghyun_lee_official,CX(서비스디자인) 솔루션 54,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/이장현.jpg,images/works/108.jpg
109,박진아,Jina Park,콘텐츠 디자인,@jina_park_official,영상 프로젝트 55,영상,영상의 시각적 가치를 탐구합니다.,images/profiles/박진아.jpg,images/works/109.jpg
110,박진아,Jina Park,경험 디자인,@jina_park_official,UX/UI 솔루션 55,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/박진아.jpg,images/works/110.jpg
111,응우옌비엣호안,Viet Hoan Nguyen,콘텐츠 디자인,@viet_hoan_nguyen_official,BX(브랜드) 프로젝트 56,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.,images/profiles/응우옌비엣호안.jpg,images/works/111.jpg
112,응우옌비엣호안,Viet Hoan Nguyen,경험 디자인,@viet_hoan_nguyen_official,CX(서비스디자인) 솔루션 56,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/응우옌비엣호안.jpg,images/works/112.jpg
113,김영도,Youngdo Kim,콘텐츠 디자인,@youngdo_kim_official,편집 프로젝트 57,편집,편집의 시각적 가치를 탐구합니다.,images/profiles/김영도.jpg,images/works/113.jpg
114,김영도,Youngdo Kim,경험 디자인,@youngdo_kim_official,UX/UI 솔루션 57,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/김영도.jpg,images/works/114.jpg
115,김민솔,Minsol Kim,콘텐츠 디자인,@minsol_kim_official,일러스트 프로젝트 58,일러스트,일러스트의 시각적 가치를 탐구합니다.,images/profiles/김민솔.jpg,images/works/115.jpg
116,김민솔,Minsol Kim,경험 디자인,@minsol_kim_official,CX(서비스디자인) 솔루션 58,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/김민솔.jpg,images/works/116.jpg
117,유예린,Yerin Yoo,콘텐츠 디자인,@yerin_yoo_official,영상 프로젝트 59,영상,영상의 시각적 가치를 탐구합니다.,images/profiles/유예린.jpg,images/works/117.jpg
118,유예린,Yerin Yoo,경험 디자인,@yerin_yoo_official,UX/UI 솔루션 59,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/유예린.jpg,images/works/118.jpg
119,정세찬,Sechan Jung,콘텐츠 디자인,@sechan_jung_official,BX(브랜드) 프로젝트 60,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.,images/profiles/정세찬.jpg,images/works/119.jpg
120,정세찬,Sechan Jung,경험 디자인,@sechan_jung_official,CX(서비스디자인) 솔루션 60,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/정세찬.jpg,images/works/120.jpg
121,주하윤,Hayun Joo,콘텐츠 디자인,@hayun_joo_official,편집 프로젝트 61,편집,편집의 시각적 가치를 탐구합니다.,images/profiles/주하윤.jpg,images/works/121.jpg
122,주하윤,Hayun Joo,경험 디자인,@hayun_joo_official,UX/UI 솔루션 61,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/주하윤.jpg,images/works/122.jpg
123,최윤,Yoon Choi,콘텐츠 디자인,@yoon_choi_official,일러스트 프로젝트 62,일러스트,일러스트의 시각적 가치를 탐구합니다.,images/profiles/최윤.jpg,images/works/123.jpg
124,최윤,Yoon Choi,경험 디자인,@yoon_choi_official,CX(서비스디자인) 솔루션 62,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/최윤.jpg,images/works/124.jpg
125,한세은,Saeeun Han,콘텐츠 디자인,@saeeun_han_official,영상 프로젝트 63,영상,영상의 시각적 가치를 탐구합니다.,images/profiles/한세은.jpg,images/works/125.jpg
126,한세은,Saeeun Han,경험 디자인,@saeeun_han_official,UX/UI 솔루션 63,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/한세은.jpg,images/works/126.jpg
127,김예진,Yejin Kim,콘텐츠 디자인,@yejin_kim_official,BX(브랜드) 프로젝트 64,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.,images/profiles/김예진.jpg,images/works/127.jpg
128,김예진,Yejin Kim,경험 디자인,@yejin_kim_official,CX(서비스디자인) 솔루션 64,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/김예진.jpg,images/works/128.jpg
129,윤중현,Junghyun Yoon,콘텐츠 디자인,@junghyun_yoon_official,편집 프로젝트 65,편집,편집의 시각적 가치를 탐구합니다.,images/profiles/윤중현.jpg,images/works/129.jpg
130,윤중현,Junghyun Yoon,경험 디자인,@junghyun_yoon_official,UX/UI 솔루션 65,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/윤중현.jpg,images/works/130.jpg
131,임민경,Minkyoung Lim,콘텐츠 디자인,@minkyoung_lim_official,일러스트 프로젝트 66,일러스트,일러스트의 시각적 가치를 탐구합니다.,images/profiles/임민경.jpg,images/works/131.jpg
132,임민경,Minkyoung Lim,경험 디자인,@minkyoung_lim_official,CX(서비스디자인) 솔루션 66,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신,images/profiles/임민경.jpg,images/works/132.jpg
133,조진우,Jinwoo Jo,콘텐츠 디자인,@jinwoo_jo_official,영상 프로젝트 67,영상,영상의 시각적 가치를 탐구합니다.,images/profiles/조진우.jpg,images/works/133.jpg
134,조진우,Jinwoo Jo,경험 디자인,@jinwoo_jo_official,UX/UI 솔루션 67,UX/UI,UX/UI를 통한 사용자 경험 혁신,images/profiles/조진우.jpg,images/works/134.jpg
135,최민석,Minseok Choi,콘텐츠 디자인,@minseok_choi_official,BX(브랜드) 프로젝트 68,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.,images/profiles/최민석.jpg,images/works/135.jpg
