ID,이름,영어 이름,트랙,인스타,작품명,카테고리,한줄 소개
47,김다인,Dain Kim,콘텐츠 디자인,@dain_kim_official,BX(브랜드) 프로젝트 24,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.
48,김다인,Dain Kim,경험 디자인,@dain_kim_official,CX(서비스디자인) 솔루션 24,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
49,김민주,Minju Kim,콘텐츠 디자인,@minju_kim_official,편집 프로젝트 25,편집,편집의 시각적 가치를 탐구합니다.
50,김민주,Minju Kim,경험 디자인,@minju_kim_official,UX/UI 솔루션 25,UX/UI,UX/UI를 통한 사용자 경험 혁신
51,김슬아,Seula Kim,콘텐츠 디자인,@seula_kim_official,일러스트 프로젝트 26,일러스트,일러스트의 시각적 가치를 탐구합니다.
52,김슬아,Seula Kim,경험 디자인,@seula_kim_official,CX(서비스디자인) 솔루션 26,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
53,박예은,Yeeun Park,콘텐츠 디자인,@yeeun_park_official,영상 프로젝트 27,영상,영상의 시각적 가치를 탐구합니다.
54,박예은,Yeeun Park,경험 디자인,@yeeun_park_official,UX/UI 솔루션 27,UX/UI,UX/UI를 통한 사용자 경험 혁신
55,서다현,Dahyun Seo,콘텐츠 디자인,@dahyun_seo_official,BX(브랜드) 프로젝트 28,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.
56,서다현,Dahyun Seo,경험 디자인,@dahyun_seo_official,CX(서비스디자인) 솔루션 28,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
57,이민지,Minji Lee,콘텐츠 디자인,@minji_lee_official,편집 프로젝트 29,편집,편집의 시각적 가치를 탐구합니다.
58,이민지,Minji Lee,경험 디자인,@minji_lee_official,UX/UI 솔루션 29,UX/UI,UX/UI를 통한 사용자 경험 혁신
59,정세원,Sewon Jung,콘텐츠 디자인,@sewon_jung_official,일러스트 프로젝트 30,일러스트,일러스트의 시각적 가치를 탐구합니다.
60,정세원,Sewon Jung,경험 디자인,@sewon_jung_official,CX(서비스디자인) 솔루션 30,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
61,지민,Jimin,콘텐츠 디자인,@jimin_official,영상 프로젝트 31,영상,영상의 시각적 가치를 탐구합니다.
62,지민,Jimin,경험 디자인,@jimin_official,UX/UI 솔루션 31,UX/UI,UX/UI를 통한 사용자 경험 혁신
63,하스나누딘,Hasnanuddin,콘텐츠 디자인,@hasnanuddin_official,BX(브랜드) 프로젝트 32,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.
64,하스나누딘,Hasnanuddin,경험 디자인,@hasnanuddin_official,CX(서비스디자인) 솔루션 32,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
65,정희련,Heeryun Jung,콘텐츠 디자인,@heeryun_jung_official,편집 프로젝트 33,편집,편집의 시각적 가치를 탐구합니다.
66,정희련,Heeryun Jung,경험 디자인,@heeryun_jung_official,UX/UI 솔루션 33,UX/UI,UX/UI를 통한 사용자 경험 혁신
67,김병준,Byungjun Kim,콘텐츠 디자인,@byungjun_kim_official,일러스트 프로젝트 34,일러스트,일러스트의 시각적 가치를 탐구합니다.
68,김병준,Byungjun Kim,경험 디자인,@byungjun_kim_official,CX(서비스디자인) 솔루션 34,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
69,오채림,Chaerim Oh,콘텐츠 디자인,@chaerim_oh_official,영상 프로젝트 35,영상,영상의 시각적 가치를 탐구합니다.
70,오채림,Chaerim Oh,경험 디자인,@chaerim_oh_official,UX/UI 솔루션 35,UX/UI,UX/UI를 통한 사용자 경험 혁신
71,양지연,Jiyeon Yang,콘텐츠 디자인,@jiyeon_yang_official,BX(브랜드) 프로젝트 36,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.
72,양지연,Jiyeon Yang,경험 디자인,@jiyeon_yang_official,CX(서비스디자인) 솔루션 36,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
73,윤여진,Yeojin Yoon,콘텐츠 디자인,@yeojin_yoon_official,편집 프로젝트 37,편집,편집의 시각적 가치를 탐구합니다.
74,윤여진,Yeojin Yoon,경험 디자인,@yeojin_yoon_official,UX/UI 솔루션 37,UX/UI,UX/UI를 통한 사용자 경험 혁신
75,김규원,Gyuwon Kim,콘텐츠 디자인,@gyuwon_kim_official,일러스트 프로젝트 38,일러스트,일러스트의 시각적 가치를 탐구합니다.
76,김규원,Gyuwon Kim,경험 디자인,@gyuwon_kim_official,CX(서비스디자인) 솔루션 38,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
77,김나현,Nahyun Kim,콘텐츠 디자인,@nahyun_kim_official,영상 프로젝트 39,영상,영상의 시각적 가치를 탐구합니다.
78,김나현,Nahyun Kim,경험 디자인,@nahyun_kim_official,UX/UI 솔루션 39,UX/UI,UX/UI를 통한 사용자 경험 혁신
79,김민경,Minkyoung Kim,콘텐츠 디자인,@minkyoung_kim_official,BX(브랜드) 프로젝트 40,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.
80,김민경,Minkyoung Kim,경험 디자인,@minkyoung_kim_official,CX(서비스디자인) 솔루션 40,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
81,김서연(A),Seoyeon Kim A,콘텐츠 디자인,@seoyeon_kim_a_official,편집 프로젝트 41,편집,편집의 시각적 가치를 탐구합니다.
82,김서연(A),Seoyeon Kim A,경험 디자인,@seoyeon_kim_a_official,UX/UI 솔루션 41,UX/UI,UX/UI를 통한 사용자 경험 혁신
83,유소연,Soyeon Yoo,콘텐츠 디자인,@soyeon_yoo_official,일러스트 프로젝트 42,일러스트,일러스트의 시각적 가치를 탐구합니다.
84,유소연,Soyeon Yoo,경험 디자인,@soyeon_yoo_official,CX(서비스디자인) 솔루션 42,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
85,윤은정,Eunjeong Yoon,콘텐츠 디자인,@eunjeong_yoon_official,영상 프로젝트 43,영상,영상의 시각적 가치를 탐구합니다.
86,윤은정,Eunjeong Yoon,경험 디자인,@eunjeong_yoon_official,UX/UI 솔루션 43,UX/UI,UX/UI를 통한 사용자 경험 혁신
87,이다현,Dahyun Lee,콘텐츠 디자인,@dahyun_lee_official,BX(브랜드) 프로젝트 44,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.
88,이다현,Dahyun Lee,경험 디자인,@dahyun_lee_official,CX(서비스디자인) 솔루션 44,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
89,이예림,Yerim Lee,콘텐츠 디자인,@yerim_lee_official,편집 프로젝트 45,편집,편집의 시각적 가치를 탐구합니다.
90,이예림,Yerim Lee,경험 디자인,@yerim_lee_official,UX/UI 솔루션 45,UX/UI,UX/UI를 통한 사용자 경험 혁신
91,이혜미,Hyemi Lee,콘텐츠 디자인,@hyemi_lee_official,일러스트 프로젝트 46,일러스트,일러스트의 시각적 가치를 탐구합니다.
92,이혜미,Hyemi Lee,경험 디자인,@hyemi_lee_official,CX(서비스디자인) 솔루션 46,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
93,임정원,Jeongwon Im,콘텐츠 디자인,@jeongwon_im_official,영상 프로젝트 47,영상,영상의 시각적 가치를 탐구합니다.
94,임정원,Jeongwon Im,경험 디자인,@jeongwon_im_official,UX/UI 솔루션 47,UX/UI,UX/UI를 통한 사용자 경험 혁신
95,장성주,Seongju Jang,콘텐츠 디자인,@seongju_jang_official,BX(브랜드) 프로젝트 48,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.
96,장성주,Seongju Jang,경험 디자인,@seongju_jang_official,CX(서비스디자인) 솔루션 48,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
97,최지민,Jimin Choi,콘텐츠 디자인,@jimin_choi_official,편집 프로젝트 49,편집,편집의 시각적 가치를 탐구합니다.
98,최지민,Jimin Choi,경험 디자인,@jimin_choi_official,UX/UI 솔루션 49,UX/UI,UX/UI를 통한 사용자 경험 혁신
99,김서연(B),Seoyeon Kim B,콘텐츠 디자인,@seoyeon_kim_b_official,일러스트 프로젝트 50,일러스트,일러스트의 시각적 가치를 탐구합니다.
100,김서연(B),Seoyeon Kim B,경험 디자인,@seoyeon_kim_b_official,CX(서비스디자인) 솔루션 50,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
101,김효리,Hyori Kim,콘텐츠 디자인,@hyori_kim_official,영상 프로젝트 51,영상,영상의 시각적 가치를 탐구합니다.
102,김효리,Hyori Kim,경험 디자인,@hyori_kim_official,UX/UI 솔루션 51,UX/UI,UX/UI를 통한 사용자 경험 혁신
103,홍민아,Mina Hong,콘텐츠 디자인,@mina_hong_official,BX(브랜드) 프로젝트 52,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.
104,홍민아,Mina Hong,경험 디자인,@mina_hong_official,CX(서비스디자인) 솔루션 52,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
105,김채은,Chaeeun Kim,콘텐츠 디자인,@chaeeun_kim_official,편집 프로젝트 53,편집,편집의 시각적 가치를 탐구합니다.
106,김채은,Chaeeun Kim,경험 디자인,@chaeeun_kim_official,UX/UI 솔루션 53,UX/UI,UX/UI를 통한 사용자 경험 혁신
107,이장현,Janghyun Lee,콘텐츠 디자인,@janghyun_lee_official,일러스트 프로젝트 54,일러스트,일러스트의 시각적 가치를 탐구합니다.
108,이장현,Janghyun Lee,경험 디자인,@janghyun_lee_official,CX(서비스디자인) 솔루션 54,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
109,박진아,Jina Park,콘텐츠 디자인,@jina_park_official,영상 프로젝트 55,영상,영상의 시각적 가치를 탐구합니다.
110,박진아,Jina Park,경험 디자인,@jina_park_official,UX/UI 솔루션 55,UX/UI,UX/UI를 통한 사용자 경험 혁신
111,응우옌비엣호안,Viet Hoan Nguyen,콘텐츠 디자인,@viet_hoan_nguyen_official,BX(브랜드) 프로젝트 56,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.
112,응우옌비엣호안,Viet Hoan Nguyen,경험 디자인,@viet_hoan_nguyen_official,CX(서비스디자인) 솔루션 56,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
113,김영도,Youngdo Kim,콘텐츠 디자인,@youngdo_kim_official,편집 프로젝트 57,편집,편집의 시각적 가치를 탐구합니다.
114,김영도,Youngdo Kim,경험 디자인,@youngdo_kim_official,UX/UI 솔루션 57,UX/UI,UX/UI를 통한 사용자 경험 혁신
115,김민솔,Minsol Kim,콘텐츠 디자인,@minsol_kim_official,일러스트 프로젝트 58,일러스트,일러스트의 시각적 가치를 탐구합니다.
116,김민솔,Minsol Kim,경험 디자인,@minsol_kim_official,CX(서비스디자인) 솔루션 58,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
117,유예린,Yerin Yoo,콘텐츠 디자인,@yerin_yoo_official,영상 프로젝트 59,영상,영상의 시각적 가치를 탐구합니다.
118,유예린,Yerin Yoo,경험 디자인,@yerin_yoo_official,UX/UI 솔루션 59,UX/UI,UX/UI를 통한 사용자 경험 혁신
119,정세찬,Sechan Jung,콘텐츠 디자인,@sechan_jung_official,BX(브랜드) 프로젝트 60,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.
120,정세찬,Sechan Jung,경험 디자인,@sechan_jung_official,CX(서비스디자인) 솔루션 60,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
121,주하윤,Hayun Joo,콘텐츠 디자인,@hayun_joo_official,편집 프로젝트 61,편집,편집의 시각적 가치를 탐구합니다.
122,주하윤,Hayun Joo,경험 디자인,@hayun_joo_official,UX/UI 솔루션 61,UX/UI,UX/UI를 통한 사용자 경험 혁신
123,최윤,Yoon Choi,콘텐츠 디자인,@yoon_choi_official,일러스트 프로젝트 62,일러스트,일러스트의 시각적 가치를 탐구합니다.
124,최윤,Yoon Choi,경험 디자인,@yoon_choi_official,CX(서비스디자인) 솔루션 62,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
125,한세은,Saeeun Han,콘텐츠 디자인,@saeeun_han_official,영상 프로젝트 63,영상,영상의 시각적 가치를 탐구합니다.
126,한세은,Saeeun Han,경험 디자인,@saeeun_han_official,UX/UI 솔루션 63,UX/UI,UX/UI를 통한 사용자 경험 혁신
127,김예진,Yejin Kim,콘텐츠 디자인,@yejin_kim_official,BX(브랜드) 프로젝트 64,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.
128,김예진,Yejin Kim,경험 디자인,@yejin_kim_official,CX(서비스디자인) 솔루션 64,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
129,윤중현,Junghyun Yoon,콘텐츠 디자인,@junghyun_yoon_official,편집 프로젝트 65,편집,편집의 시각적 가치를 탐구합니다.
130,윤중현,Junghyun Yoon,경험 디자인,@junghyun_yoon_official,UX/UI 솔루션 65,UX/UI,UX/UI를 통한 사용자 경험 혁신
131,임민경,Minkyoung Lim,콘텐츠 디자인,@minkyoung_lim_official,일러스트 프로젝트 66,일러스트,일러스트의 시각적 가치를 탐구합니다.
132,임민경,Minkyoung Lim,경험 디자인,@minkyoung_lim_official,CX(서비스디자인) 솔루션 66,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
133,조진우,Jinwoo Jo,콘텐츠 디자인,@jinwoo_jo_official,영상 프로젝트 67,영상,영상의 시각적 가치를 탐구합니다.
134,조진우,Jinwoo Jo,경험 디자인,@jinwoo_jo_official,UX/UI 솔루션 67,UX/UI,UX/UI를 통한 사용자 경험 혁신
135,최민석,Minseok Choi,콘텐츠 디자인,@minseok_choi_official,BX(브랜드) 프로젝트 68,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.
136,최민석,Minseok Choi,경험 디자인,@minseok_choi_official,CX(서비스디자인) 솔루션 68,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
137,강민영,Minyoung Kang,콘텐츠 디자인,@minyoung_kang_official,편집 프로젝트 69,편집,편집의 시각적 가치를 탐구합니다.
138,강민영,Minyoung Kang,경험 디자인,@minyoung_kang_official,UX/UI 솔루션 69,UX/UI,UX/UI를 통한 사용자 경험 혁신
139,신채민,Chaemin Shin,콘텐츠 디자인,@chaemin_shin_official,일러스트 프로젝트 70,일러스트,일러스트의 시각적 가치를 탐구합니다.
140,신채민,Chaemin Shin,경험 디자인,@chaemin_shin_official,CX(서비스디자인) 솔루션 70,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
141,안시언,Sieon Ahn,콘텐츠 디자인,@sieon_ahn_official,영상 프로젝트 71,영상,영상의 시각적 가치를 탐구합니다.
142,안시언,Sieon Ahn,경험 디자인,@sieon_ahn_official,UX/UI 솔루션 71,UX/UI,UX/UI를 통한 사용자 경험 혁신
143,이미소,Miso Lee,콘텐츠 디자인,@miso_lee_official,BX(브랜드) 프로젝트 72,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.
144,이미소,Miso Lee,경험 디자인,@miso_lee_official,CX(서비스디자인) 솔루션 72,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
145,이예은,Yeeun Lee,콘텐츠 디자인,@yeeun_lee_official,편집 프로젝트 73,편집,편집의 시각적 가치를 탐구합니다.
146,이예은,Yeeun Lee,경험 디자인,@yeeun_lee_official,UX/UI 솔루션 73,UX/UI,UX/UI를 통한 사용자 경험 혁신
147,최서영,Seoyoung Choi,콘텐츠 디자인,@seoyoung_choi_official,일러스트 프로젝트 74,일러스트,일러스트의 시각적 가치를 탐구합니다.
148,최서영,Seoyoung Choi,경험 디자인,@seoyoung_choi_official,CX(서비스디자인) 솔루션 74,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
149,김현정,Hyeonjeong Kim,콘텐츠 디자인,@hyeonjeong_kim_official,영상 프로젝트 75,영상,영상의 시각적 가치를 탐구합니다.
150,김현정,Hyeonjeong Kim,경험 디자인,@hyeonjeong_kim_official,UX/UI 솔루션 75,UX/UI,UX/UI를 통한 사용자 경험 혁신
151,카리나,Karina,콘텐츠 디자인,@karina_official,BX(브랜드) 프로젝트 76,BX(브랜드),BX(브랜드)의 시각적 가치를 탐구합니다.
152,카리나,Karina,경험 디자인,@karina_official,CX(서비스디자인) 솔루션 76,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
153,조혜인,Hyein Jo,콘텐츠 디자인,@hyein_jo_official,편집 프로젝트 77,편집,편집의 시각적 가치를 탐구합니다.
154,조혜인,Hyein Jo,경험 디자인,@hyein_jo_official,UX/UI 솔루션 77,UX/UI,UX/UI를 통한 사용자 경험 혁신
155,박한결,Hangyeol Park,콘텐츠 디자인,@hangyeol_park_official,일러스트 프로젝트 78,일러스트,일러스트의 시각적 가치를 탐구합니다.
156,박한결,Hangyeol Park,경험 디자인,@hangyeol_park_official,CX(서비스디자인) 솔루션 78,CX(서비스디자인),CX(서비스디자인)를 통한 사용자 경험 혁신
